product_sku,category_code,warehouse_code,quantity,transaction_type
SKU04785,CAT0571,WH0209,-17,OUT
SKU03527,CAT0121,WH0053,-18,OUT
SKU03681,CAT0162,WH0448,3,IN
SKU00204,CAT0922,WH0211,-8,OUT
SKU09434,CAT0554,WH0520,7,IN
SKU00766,CAT0380,WH0246,-7,OUT
SKU01158,CAT0335,WH0262,12,IN
SKU09016,CAT0575,WH0033,-1,IN
SKU00666,CAT0999,WH001700,8,IN
SKU08301,CAT0490,WH0536,5,IN
SKU06128,CAT0834,WH0036,7,IN
SKU04228,CAT0212,WH0744,-2,OUT
SKU08626,CAT0420,WH0147,-19,OUT
SKU08650,CAT0630,WH0158,19,IN
SKU05890,CAT0559,WH0248,7,IN
SKU00709,CAT0497,WH0338,13,IN
SKU04109,CAT0025,WH0646,4,IN
SKU07971,CAT0421,WH0704,8,IN
SKU04099,CAT0496,WH0493,19,IN
SKU09126,CAT0694,WH0290,-18,OUT
SKU09872,CAT0531,WH0921,8,IN
SKU07704,CAT0119,WH0305,-6,OUT
SKU08934,CAT0944,WH0492,-12,OUT
SKU07857,CAT0266,WH0060,-4,OUT
SKU03481,CAT0632,WH0890,3,IN
SKU07089,CAT0180,WH0065,-15,OUT
SKU02239,CAT0758,WH0561,11,IN
SKU03810,CAT0198,WH0245,10,IN
SKU08701,CAT0071,WH0126,-13,OUT
SKU06362,CAT0657,WH0045,-13,OUT
SKU02674,CAT0219,WH0477,-10,OUT
SKU09693,CAT0174,WH0430,12,IN
SKU05681,CAT0791,WH0628,-19,OUT
SKU04070,CAT0103,WH0806,14,IN
SKU09291,CAT0310,WH0201,-1,OUT
SKU06234,CAT0845,WH0314,20,IN
SKU02361,CAT0757,WH0644,13,IN
SKU03066,CAT0782,WH0710,-2,OUT
SKU07222,CAT0099,WH0677,-15,OUT
SKU09178,CAT0025,WH0763,15,IN
SKU03029,CAT0251,WH0558,-18,OUT
SKU08873,CAT0205,WH0902,20,IN
SKU00585,CAT0799,WH0808,-15,OUT
SKU00127,CAT0923,WH0003,-14,OUT
SKU04340,CAT0467,WH0942,-11,OUT
SKU01063,CAT0116,WH0607,-19,OUT
SKU05925,CAT0591,WH0048,-15,OUT
SKU07412,CAT0019,WH0432,-7,OUT
SKU03148,CAT0518,WH0316,-9,OUT
SKU04663,CAT0147,WH0554,-16,OUT
SKU00068,CAT0912,WH0953,-5,OUT
SKU04068,CAT0554,WH0318,20,IN
SKU01881,CAT0742,WH0769,-2,OUT
SKU09589,CAT0435,WH0359,5,IN
SKU00126,CAT0442,WH0420,9,IN
SKU08557,CAT0602,WH0626,3,IN
SKU02250,CAT0175,WH0352,-16,OUT
SKU08898,CAT0976,WH0621,15,IN
SKU06565,CAT0679,WH0012,-1,OUT
SKU03642,CAT0303,WH0616,16,IN
SKU03702,CAT0522,WH0335,-18,OUT
SKU05283,CAT0299,WH0832,17,IN
SKU04306,CAT0367,WH0595,-2,OUT
SKU05812,CAT0285,WH0031,-6,OUT
SKU03275,CAT0866,WH0271,-10,OUT
SKU02118,CAT0198,WH0286,-13,OUT
SKU09268,CAT0288,WH0132,18,IN
SKU04948,CAT0089,WH0546,-9,OUT
SKU00203,CAT0309,WH0330,-13,OUT
SKU09411,CAT0474,WH0801,-18,OUT
SKU04081,CAT0739,WH0086,-20,OUT
SKU00432,CAT0067,WH0636,-10,OUT
SKU05547,CAT0128,WH0071,14,IN
SKU02445,CAT0385,WH0519,3,IN
SKU07108,CAT0107,WH0995,-19,OUT
SKU00435,CAT0716,WH0125,17,IN
SKU05411,CAT0384,WH0017,-15,OUT
SKU01895,CAT0477,WH0498,-11,OUT
SKU07913,CAT0663,WH0458,2,IN
SKU00684,CAT0316,WH0243,9,IN
SKU03859,CAT0828,WH0703,-14,OUT
SKU01414,CAT0559,WH0873,10,IN
SKU03015,CAT0853,WH0529,7,IN
SKU03620,CAT0486,WH0400,8,IN
SKU08016,CAT0646,WH0998,-5,OUT
SKU04889,CAT0931,WH0968,4,IN
SKU02615,CAT0011,WH0710,6,IN
SKU02436,CAT0846,WH0105,-11,OUT
SKU05357,CAT0912,WH0029,-2,OUT
SKU00130,CAT0508,WH0289,8,IN
SKU03004,CAT0633,WH0050,-6,OUT
SKU02815,CAT0116,WH0674,15,IN
SKU04733,CAT0075,WH0320,15,IN
SKU05589,CAT0998,WH0063,-12,OUT
SKU04902,CAT0965,WH0166,-5,OUT
SKU00907,CAT0990,WH0615,12,IN
SKU06606,CAT0750,WH0923,13,IN
SKU02580,CAT0158,WH0546,-18,OUT
SKU03782,CAT0155,WH0631,-1,OUT
